País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
Índia,0,3,3,3,3,5,56,142,536,1397,5311,11487,20080,31324,49400,74292,106475,150793,207191,276146,354065,456183,585481,742417,936181,1193078,1531669,1908254,2329638,2767253,3224547,3769523,4370128,5020359,5646010,6225763,6757131,7239389,7651107,7990322,8313876,8636011,8814579
Indonésia,0,0,0,0,0,2,27,172,686,1528,2738,4839,7135,9511,12071,14749,18496,23165,27549,33076,40400,47896,56385,66226,78572,89869,102051,115056,128776,143043,157859,177571,200035,225030,252923,282724,311176,340622,368842,396454,418375,444348,463007
Irã,0,0,0,0,95,2336,8042,16169,24811,44605,62589,74877,84802,92584,99970,110767,124603,139511,157562,175927,192439,209970,227662,245688,262173,278827,296273,314786,331189,347835,363363,376894,391112,407353,429193,453637,479825,508389,539670,581824,637712,703288,749525
Iraque,0,0,0,0,1,32,71,154,316,694,1122,1400,1602,1928,2431,2913,3611,4848,7387,14268,22700,34502,49109,64701,81757,97159,115332,134722,156995,184709,211947,238338,269578,298702,327580,358290,387121,409358,434598,459908,482296,505310,516915
Irlanda,0,0,0,0,0,2,34,223,1329,3235,5709,11479,16040,19877,21983,23242,24251,24735,25066,25215,25334,25391,25473,25538,25670,25802,25929,26253,26801,27499,28201,29025,30080,31549,33444,35740,38973,44159,52256,58767,63048,65889,67526
Israel,0,0,0,0,1,12,75,250,1238,5358,9248,12046,13942,15728,16289,16529,16659,16757,17285,18180,19495,21512,25244,32222,42360,54042,66293,76198,86593,96409,106460,118538,137565,164402,193374,236926,277026,296652,306162,311724,316528,320661,323339
Itália,0,2,3,3,322,2502,10149,31506,69176,105792,135586,162488,183957,201505,213013,221216,226699,230555,233515,235561,237500,238833,240578,241956,243344,244752,246488,248419,251237,254636,261174,270189,280153,289990,300897,313011,330263,365467,434449,564778,759829,995463,1144552
Jamaica,0,0,0,0,0,0,0,12,21,36,63,73,223,364,473,507,520,564,590,605,621,670,702,745,762,810,855,920,1047,1146,1732,2459,3323,4042,5270,6408,7109,7910,8374,8787,9296,9573,9780
Japão,7,22,27,79,173,298,585,893,1217,2255,4485,8277,11641,13860,15354,15948,16287,16502,16837,17111,17484,17879,18615,20055,22437,26463,32116,41347,50302,57636,63888,69023,72724,76446,79773,83022,86540,90153,93895,98146,103309,110487,117113
Jordânia,0,0,0,0,0,1,1,34,154,274,353,397,428,449,471,576,649,718,755,845,981,1047,1132,1169,1198,1223,1182,1224,1283,1438,1716,2097,2581,3677,5679,10049,19001,28127,40972,58855,86576,120982,141305
Cazaquistão,0,0,0,0,0,0,0,33,72,343,697,1232,1995,3027,4205,5279,6751,8969,11571,13074,15542,18765,22308,51059,63514,75153,86192,94882,100855,103571,105075,105944,106498,106984,107450,107908,108362,108984,109766,110832,113741,117904,120463
Quénia,0,0,0,0,0,0,0,3,25,59,172,216,296,374,535,715,963,1348,2093,2989,3860,4952,6366,8250,10791,14168,18581,23202,27425,30636,32803,34315,35356,36301,37218,38378,39586,41937,45647,50833,57093,64588,69273
Coreia do Sul,4,16,28,31,977,5186,7513,8320,9037,9786,10331,10564,10683,10761,10806,10962,11110,11265,11590,11902,12198,12535,12850,13244,13551,13879,14251,14456,14714,16058,18265,20449,21588,22504,23216,23812,24353,24889,25424,26146,26925,27799,28546
Kosovo,0,0,0,0,0,0,0,16,61,106,165,377,598,780,855,895,988,1038,1110,1263,1615,2216,2799,3703,5118,6045,7652,9274,10590,11686,12683,13601,14301,14763,15208,15574,15889,16345,17139,17943,20999,25388,27851
Kuwait,0,0,0,0,11,56,69,130,191,289,743,1355,2080,3440,5804,10277,16764,22575,28649,33140,36958,41033,46195,51245,56174,60434,65149,68774,73068,77470,81573,85811,91244,96301,100683,104568,108268,112737,117718,123092,128080,133381,136341
Quirguistão,0,0,0,0,0,0,0,0,42,107,228,430,590,708,843,1037,1243,1468,1845,2055,2562,3726,5506,8279,11444,28251,33844,37541,40455,42146,43245,43958,44487,44999,45542,46522,47799,49871,52910,56738,60774,64360,65953
Laos,0,0,0,0,0,0,0,0,2,9,14,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,22,22,22,22,23,23,23,23,23,23,24,24,24,24
Letónia,0,0,0,0,0,1,8,49,197,398,548,657,748,836,896,950,1012,1053,1071,1089,1098,1111,1118,1134,1174,1193,1220,1249,1293,1323,1342,1404,1432,1482,1560,1729,2194,2840,3609,4893,6439,8395,10231
Líbano,0,0,0,0,1,13,41,120,318,470,548,641,677,717,741,870,954,1140,1242,1368,1473,1622,1778,1907,2451,2980,4023,5062,7121,9758,13687,17777,21324,25449,30852,38377,46918,55869,64336,73995,85209,96907,104267
Lesoto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,17,27,91,256,359,505,726,781,946,1049,1085,1148,1327,1424,1576,1683,1822,1918,1947,1961,2026,2041
Libéria,0,0,0,0,0,0,0,1,3,3,14,59,101,141,170,211,233,266,311,383,509,652,780,917,1024,1108,1177,1216,1250,1282,1295,1305,1311,1327,1336,1343,1354,1371,1384,1419,1436,1461,1498
Líbia,0,0,0,0,0,0,0,0,1,10,20,35,51,61,63,64,68,77,182,359,484,639,824,1182,1563,2088,3017,4224,6302,9068,11281,14624,19583,24144,29446,34014,38468,44985,50906,57975,63688,70010,72628
Liechtenstein,0,0,0,0,0,0,1,7,51,68,78,79,81,82,82,82,82,82,82,82,82,82,82,84,84,86,87,89,89,97,102,107,107,111,115,118,130,163,235,428,631,846,970
Lituânia,0,0,0,0,0,1,1,25,209,537,880,1070,1350,1449,1423,1491,1562,1639,1682,1727,1776,1803,1817,1844,1875,1949,2027,2137,2283,2474,2694,2929,3131,3397,3859,4587,5366,6366,7928,11362,17453,26841,33387
Luxemburgo,0,0,0,0,0,1,5,140,1099,2178,2970,3307,3618,3741,3840,3894,3958,3995,4020,4046,4075,4133,4299,4603,5056,5725,6375,6917,7242,7499,7838,7928,6974,7284,8016,8431,8979,9840,11241,14884,19634,23710,25931
MS Zaandam,0,0,0,0,0,0,0,0,0,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Madagascar,0,0,0,0,0,0,0,0,17,57,88,108,121,128,151,193,326,586,845,1138,1317,1724,2214,3472,5343,7548,10104,11895,13317,14009,14475,14957,15435,15803,16136,16377,16600,16754,16810,16968,17111,17223,17223
Malawi,0,0,0,0,0,0,0,0,0,0,8,16,18,36,41,57,70,101,358,455,564,803,1224,1818,2497,3045,3709,4361,4714,5193,5423,5576,5630,5701,5739,5772,5796,5827,5861,5897,5934,5953,5964
Malásia,4,10,18,22,22,36,129,673,1624,2766,3963,4987,5482,5851,6383,6742,6978,7604,7877,8336,8505,8590,8639,8674,8729,8815,8943,9002,9103,9219,9285,9354,9559,9969,10358,11135,13504,16880,22225,28640,34393,42050,46209
Maldivas,0,0,0,0,0,0,6,13,13,18,19,20,83,250,573,904,1143,1438,1841,1942,2094,2238,2361,2501,2801,3044,3506,4446,5223,6079,7047,8003,8741,9328,9818,10194,10621,10993,11271,11567,11796,12030,12154
Mali,0,0,0,0,0,0,0,0,0,28,56,144,258,424,612,730,901,1077,1351,1586,1885,1978,2181,2348,2423,2477,2520,2543,2577,2666,2713,2777,2882,2940,3030,3101,3195,3297,3411,3515,3584,3745,3868
Malta,0,0,0,0,0,0,5,38,110,169,293,393,443,458,482,506,569,611,620,632,656,665,670,673,674,677,708,890,1141,1423,1705,1909,2099,2454,2814,3035,3374,3937,4871,5685,6506,7396,7917
Ilhas Marshall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
Mauritânia,0,0,0,0,0,0,0,1,2,6,6,7,7,7,8,9,131,268,668,1162,2057,3292,4363,5024,5518,5985,6249,6418,6598,6789,6960,7075,7165,7319,7403,7488,7529,7565,7634,7680,7724,7848,7948
Ilhas Maurício,0,0,0,0,0,0,0,0,42,143,268,324,328,334,332,332,332,334,335,337,337,340,341,342,342,343,344,344,344,346,348,356,361,365,367,367,395,407,419,439,451,453,470
México,0,0,0,0,0,5,7,93,405,1215,2785,5399,9501,16752,26025,38324,54346,74560,97326,124301,154863,191410,226089,268008,311486,356255,402697,449961,492522,531239,568621,606036,642860,676487,705263,738163,794608,825340,860714,901268,938405,978531,1003253
Moldávia,0,0,0,0,0,0,3,30,125,353,1056,1934,2614,3638,4363,5154,6340,7305,8548,10025,12254,14714,16613,18141,19708,21442,23521,25814,28223,30789,34358,37208,40556,43734,47446,52029,57732,63275,67958,72460,77487,83592,88772
Mónaco,0,0,0,0,0,1,1,7,23,52,79,93,94,95,95,96,97,98,99,99,99,101,103,108,109,111,117,123,138,148,154,154,156,178,197,214,224,241,271,320,397,512,545
